id,name,lang,new stars
1863329,laravel/laravel,PHP,675
3482588,danielmiessler/SecLists,PHP,671
2889328,WordPress/WordPress,PHP,181
12615154,barryvdh/laravel-debugbar,PHP,213
60243197,nextcloud/server,PHP,369
48796179,z-song/laravel-admin,PHP,238
2032813,DevinVinson/WordPress-Plugin-Boilerplate,PHP,80
2179920,woocommerce/woocommerce,PHP,105
10238429,tennc/webshell,PHP,136
14716368,invoiceninja/invoiceninja,PHP,100
3118246,mledoze/countries,PHP,106
6763587,PrestaShop/PrestaShop,PHP,95
9791525,ethicalhack3r/DVWA,PHP,114
50372644,Ocramius/PackageVersions,PHP,109
439861,moodle/moodle,PHP,75
29126334,EasyCorp/EasyAdminBundle,PHP,46
159606650,hyperf/hyperf,PHP,174
79166184,cretueusebiu/laravel-vue-spa,PHP,105
69691727,pmmp/PocketMine-MP,PHP,112
175168121,changeweb/Unifiedtransform,PHP,150
47508644,pterodactyl/panel,PHP,57
27195711,alextselegidis/easyappointments,PHP,41
44733816,privacy-protection-tools/anti-AD,PHP,339
16455664,tastyigniter/TastyIgniter,PHP,74
36526302,pentestmonkey/php-reverse-shell,PHP,37
