id,name,lang,new stars
1863329,laravel/laravel,PHP,732
3482588,danielmiessler/SecLists,PHP,529
458058,symfony/symfony,PHP,190
1864363,composer/composer,PHP,307
7548986,laravel/framework,PHP,357
2889328,WordPress/WordPress,PHP,160
47495360,phanan/koel,PHP,185
26730195,CachetHQ/Cachet,PHP,138
29843361,overtrue/wechat,PHP,101
48796179,z-song/laravel-admin,PHP,197
11467667,typecho/typecho,PHP,174
7122594,directus/directus,PHP,527
47120661,hirak/prestissimo,PHP,140
3118246,mledoze/countries,PHP,72
126950582,donwa/oneindex,PHP,242
60491949,fecshop/yii2_fecshop,PHP,186
33916850,spatie/laravel-medialibrary,PHP,60
439861,moodle/moodle,PHP,83
170355508,livewire/livewire,PHP,681
41463886,codeigniter4/CodeIgniter4,PHP,147
1740040,pfsense/pfsense,PHP,71
31541210,aimeos/aimeos-laravel,PHP,72
159606650,hyperf/hyperf,PHP,118
69691727,pmmp/PocketMine-MP,PHP,62
189104054,laravel/ui,PHP,65
