id,name,lang,new stars
1863329,laravel/laravel,PHP,686
1864363,composer/composer,PHP,351
7548986,laravel/framework,PHP,356
2889328,WordPress/WordPress,PHP,176
47495360,phanan/koel,PHP,188
29843361,overtrue/wechat,PHP,96
48796179,z-song/laravel-admin,PHP,211
8305060,top-think/think,PHP,64
11467667,typecho/typecho,PHP,181
12166778,googleapis/google-api-php-client,PHP,86
7122594,directus/directus,PHP,561
364315,nrk/predis,PHP,63
2179920,woocommerce/woocommerce,PHP,93
3118246,mledoze/countries,PHP,116
12594863,kalcaddle/KodExplorer,PHP,157
33916850,spatie/laravel-medialibrary,PHP,82
439861,moodle/moodle,PHP,98
1740040,pfsense/pfsense,PHP,74
31541210,aimeos/aimeos-laravel,PHP,100
159606650,hyperf/hyperf,PHP,142
69691727,pmmp/PocketMine-MP,PHP,64
38233033,irazasyed/telegram-bot-sdk,PHP,39
134953788,mashirozx/Sakura,PHP,149
93982796,Tuhinshubhra/RED_HAWK,PHP,52
189104054,laravel/ui,PHP,58
