id,name,lang,new stars
1863329,laravel/laravel,PHP,683
3482588,danielmiessler/SecLists,PHP,707
2889328,WordPress/WordPress,PHP,175
12615154,barryvdh/laravel-debugbar,PHP,222
60243197,nextcloud/server,PHP,375
48796179,z-song/laravel-admin,PHP,244
2032813,DevinVinson/WordPress-Plugin-Boilerplate,PHP,80
2179920,woocommerce/woocommerce,PHP,116
10238429,tennc/webshell,PHP,137
14716368,invoiceninja/invoiceninja,PHP,101
3118246,mledoze/countries,PHP,104
6763587,PrestaShop/PrestaShop,PHP,97
9791525,ethicalhack3r/DVWA,PHP,114
50372644,Ocramius/PackageVersions,PHP,115
439861,moodle/moodle,PHP,68
29126334,EasyCorp/EasyAdminBundle,PHP,51
159606650,hyperf/hyperf,PHP,184
79166184,cretueusebiu/laravel-vue-spa,PHP,105
69691727,pmmp/PocketMine-MP,PHP,104
175168121,changeweb/Unifiedtransform,PHP,164
47508644,pterodactyl/panel,PHP,64
27195711,alextselegidis/easyappointments,PHP,47
44733816,privacy-protection-tools/anti-AD,PHP,341
16455664,tastyigniter/TastyIgniter,PHP,88
36526302,pentestmonkey/php-reverse-shell,PHP,38
