id,name,lang,new stars
38380854,0xd4d/dnSpy,C#,483
70104825,dotnet-architecture/eShopOnContainers,C#,429
13428264,ShareX/ShareX,C#,446
959908,OpenRA/OpenRA,C#,143
28239455,dotnet/AspNetCore.Docs,C#,215
161012019,jellyfin/jellyfin,C#,453
18586705,nopSolutions/nopCommerce,C#,187
45195614,Jackett/Jackett,C#,230
198071756,huiyadanli/RevokeMsgPatcher,C#,409
41589439,MathewSachin/Captura,C#,474
743436,egametang/ET,C#,132
70460785,Unity-Technologies/PostProcessing,C#,50
27703983,StockSharp/StockSharp,C#,170
153711830,dotnet/winforms,C#,81
68730444,microsoft/BotBuilder-Samples,C#,98
23550423,Jays2Kings/DS4Windows,C#,64
78049091,aelassas/Wexflow,C#,192
120231691,Ryujinx/Ryujinx,C#,296
23891194,Azure/azure-powershell,C#,55
145101484,anjoy8/Blog.Core,C#,182
213460285,jasontaylordev/CleanArchitecture,C#,318
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,610
243854166,dotnet/tye,C#,272
177751718,openbullet/openbullet,C#,59
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,46
