id,name,lang,new stars
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,1341
75867720,wesbos/JavaScript30,HTML,232
18609427,tc39/ecma262,HTML,210
13099301,lipis/flag-icon-css,HTML,146
243546335,tabler/tabler-icons,HTML,5826
39575101,phil-opp/blog_os,HTML,491
53131903,librespeed/speedtest,HTML,414
62263938,jwasham/computer-science-flash-cards,HTML,129
89778161,FluxionNetwork/fluxion,HTML,89
79055279,munificent/craftinginterpreters,HTML,325
196395725,shishan100/Java-Interview-Advanced,HTML,232
139064265,thelinuxchoice/blackeye,HTML,86
181746158,freddier/hyperblog,HTML,264
126839192,DarkSecDevelopers/HiddenEye,HTML,122
243285606,kaz-ogiwara/covid19,HTML,171
34169414,csev/py4e,HTML,50
109693931,wx-chevalier/Awesome-CS-Books,HTML,170
227786484,wiwikuan/fast-srt-subtitle,HTML,183
242000481,MassMove/AttackVectors,HTML,167
240419888,vpncn/vpncn.github.io,HTML,117
242255719,thelinuxchoice/shellphish,HTML,151
154540224,londonappbrewery/TinDog-Start,HTML,26
72954299,datadista/datasets,HTML,151
216315264,bjmashibing/java,HTML,62
207892857,pluralsight/web-dev-starter,HTML,39
