id,name,lang,new stars
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,832
75867720,wesbos/JavaScript30,HTML,241
18609427,tc39/ecma262,HTML,218
39575101,phil-opp/blog_os,HTML,520
57165232,gcushen/hugo-academic,HTML,184
53131903,librespeed/speedtest,HTML,449
62263938,jwasham/computer-science-flash-cards,HTML,127
79055279,munificent/craftinginterpreters,HTML,339
89778161,FluxionNetwork/fluxion,HTML,87
240215314,docker/awesome-compose,HTML,1839
139064265,thelinuxchoice/blackeye,HTML,79
181746158,freddier/hyperblog,HTML,290
75007682,nax3t/webdevbootcamp,HTML,143
77424533,mGalarnyk/datasciencecoursera,HTML,73
189256120,vernesong/OpenClash,HTML,325
243285606,kaz-ogiwara/covid19,HTML,171
242000481,MassMove/AttackVectors,HTML,202
247137219,covidatlas/coronadatascraper,HTML,179
246128823,gustavoguanabara/html-css,HTML,224
242255719,thelinuxchoice/shellphish,HTML,171
72954299,datadista/datasets,HTML,100
223953992,htr-tech/zphisher,HTML,78
236611619,kentcdodds/beginners-guide-to-react,HTML,78
207892857,pluralsight/web-dev-starter,HTML,46
