id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,4059
54346799,public-apis/public-apis,Python,3841
1039520,ytdl-org/youtube-dl,Python,1488
191113739,0voice/interview_internal_reference,Python,815
83119431,apachecn/AiLearning,Python,661
6007295,fxsjy/jieba,Python,407
32689863,3b1b/manim,Python,2510
24976755,hankcs/HanLP,Python,564
145553672,fighting41love/funNLP,Python,1320
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Python,2638
118861276,gto76/python-cheatsheet,Python,1419
206660580,facebookresearch/detectron2,Python,779
65593050,h2y/Shadowrocket-ADBlock-Rules,Python,525
22844864,matrix-org/synapse,Python,308
61815141,injetlee/Python,Python,216
22489033,lazyprogrammer/machine_learning_examples,Python,164
33997353,SecureAuthCorp/impacket,Python,188
104854615,stanfordnlp/stanza,Python,1082
72640835,liangliangyy/DjangoBlog,Python,161
19130362,geerlingguy/ansible-for-devops,Python,173
139199684,PrefectHQ/prefect,Python,187
198616978,UKPLab/sentence-transformers,Python,255
91948540,ranaroussi/yfinance,Python,251
234936988,nextstrain/ncov,Python,577
224586081,xuannianz/EfficientDet,Python,180
