id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1583
44838949,apple/swift,C++,476
65600975,pytorch/pytorch,C++,1014
15634981,godotengine/godot,C++,1062
22067521,ocornut/imgui,C++,695
184456251,microsoft/PowerToys,C++,2927
39840932,google/googletest,C++,388
4524181,facebook/folly,C++,466
19374812,telegramdesktop/tdesktop,C++,493
120887835,huihut/interview,C++,1332
67702184,topjohnwu/Magisk,C++,720
80286288,arendst/Tasmota,C++,477
116167731,yuzu-emu/yuzu,C++,575
60246359,ClickHouse/ClickHouse,C++,347
149111813,Tencent/MMKV,C++,329
3351871,qbittorrent/qBittorrent,C++,394
23129458,aseprite/aseprite,C++,424
34777562,ossrs/srs,C++,469
18348651,OpenRCT2/OpenRCT2,C++,139
2200856,MarlinFirmware/Marlin,C++,248
192025001,Qv2ray/Qv2ray,C++,962
196813750,Light-City/CPlusPlusThings,C++,847
27918697,versatica/mediasoup,C++,222
239714835,mindspore-ai/mindspore,C++,618
247988165,CSSALTlab/Open_Source_Ventilator,C++,152
