id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1543
65600975,pytorch/pytorch,C++,1008
22067521,ocornut/imgui,C++,538
184456251,microsoft/PowerToys,C++,1659
11892946,uglide/RedisDesktopManager,C++,287
39840932,google/googletest,C++,328
67702184,topjohnwu/Magisk,C++,757
120887835,huihut/interview,C++,928
116167731,yuzu-emu/yuzu,C++,367
102343794,apache/incubator-brpc,C++,162
149111813,Tencent/MMKV,C++,295
17391973,Tencent/rapidjson,C++,191
3351871,qbittorrent/qBittorrent,C++,395
34777562,ossrs/srs,C++,414
2200856,MarlinFirmware/Marlin,C++,196
191820100,google/mediapipe,C++,1080
31102092,google/or-tools,C++,440
243487250,ouyanghuiyu/chineseocr_lite,C++,2956
36781769,arvidn/libtorrent,C++,82
128430621,OpenTTD/OpenTTD,C++,108
184657328,NVIDIA/TensorRT,C++,131
11986447,xournalpp/xournalpp,C++,148
218686763,tindy2013/subconverter,C++,530
168947928,Errichto/youtube,C++,235
127023441,NVIDIA/cuda-samples,C++,45
