id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1623
44838949,apple/swift,C++,495
15634981,godotengine/godot,C++,1054
22067521,ocornut/imgui,C++,668
184456251,microsoft/PowerToys,C++,2840
39840932,google/googletest,C++,396
4524181,facebook/folly,C++,457
19374812,telegramdesktop/tdesktop,C++,503
120887835,huihut/interview,C++,1364
125098880,ValveSoftware/Proton,C++,330
67702184,topjohnwu/Magisk,C++,758
80286288,arendst/Tasmota,C++,405
116167731,yuzu-emu/yuzu,C++,607
60246359,ClickHouse/ClickHouse,C++,344
149111813,Tencent/MMKV,C++,319
3351871,qbittorrent/qBittorrent,C++,405
23129458,aseprite/aseprite,C++,411
34777562,ossrs/srs,C++,467
18348651,OpenRCT2/OpenRCT2,C++,144
2200856,MarlinFirmware/Marlin,C++,240
63477612,TheAlgorithms/C-Plus-Plus,C++,283
196813750,Light-City/CPlusPlusThings,C++,724
27918697,versatica/mediasoup,C++,230
147106288,OneLoneCoder/olcPixelGameEngine,C++,395
127023441,NVIDIA/cuda-samples,C++,52
