id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,64
115110181,swc-project/swc,Rust,29
121898717,dani-garcia/vaultwarden,Rust,21
107505869,firecracker-microvm/firecracker,Rust,45
268424739,helix-editor/helix,Rust,33
575340621,lencx/ChatGPT,Rust,298
263727855,pola-rs/polars,Rust,86
143822069,sunface/rust-course,Rust,28
166045424,Schniz/fnm,Rust,32
580836813,google/comprehensive-rust,Rust,342
523043277,charliermarsh/ruff,Rust,69
26850443,rust-lang/rust-clippy,Rust,8
208102250,microsoft/windows-rs,Rust,22
201517171,hyperium/tonic,Rust,10
519882617,leptos-rs/leptos,Rust,50
404320053,foundry-rs/foundry,Rust,9
301244405,ellie/atuin,Rust,23
113404957,kata-containers/kata-containers,Rust,4
390873100,LGUG2Z/komorebi,Rust,32
184341774,cloud-hypervisor/cloud-hypervisor,Rust,9
139952333,sigp/lighthouse,Rust,1
480592723,move-language/move,Rust,3
586920414,jdxcode/rtx,Rust,40
437485701,casey/ord,Rust,13
597169169,kaleidawave/ezno,Rust,55
