id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,64
115110181,swc-project/swc,Rust,24
121898717,dani-garcia/vaultwarden,Rust,25
107505869,firecracker-microvm/firecracker,Rust,30
268424739,helix-editor/helix,Rust,31
575340621,lencx/ChatGPT,Rust,269
263727855,pola-rs/polars,Rust,62
143822069,sunface/rust-course,Rust,28
166045424,Schniz/fnm,Rust,28
580836813,google/comprehensive-rust,Rust,235
523043277,charliermarsh/ruff,Rust,50
26850443,rust-lang/rust-clippy,Rust,11
208102250,microsoft/windows-rs,Rust,25
201517171,hyperium/tonic,Rust,9
519882617,leptos-rs/leptos,Rust,51
404320053,foundry-rs/foundry,Rust,9
301244405,ellie/atuin,Rust,28
113404957,kata-containers/kata-containers,Rust,7
390873100,LGUG2Z/komorebi,Rust,32
184341774,cloud-hypervisor/cloud-hypervisor,Rust,7
139952333,sigp/lighthouse,Rust,5
480592723,move-language/move,Rust,3
586920414,jdxcode/rtx,Rust,34
437485701,casey/ord,Rust,13
597169169,kaleidawave/ezno,Rust,58
