id,name,lang,new stars
39464018,apache/superset,Python,3299
125266328,psf/black,Python,451
21467110,explosion/spaCy,Python,1603
80990461,eriklindernoren/ML-From-Scratch,Python,723
196284711,microsoft/cascadia-code,Python,340
12044132,bitcoinbook/bitcoinbook,Python,369
204086862,streamlit/streamlit,Python,733
262296122,PaddlePaddle/PaddleOCR,Python,2544
7053637,python/mypy,Python,214
28782747,dask/dask,Python,171
52796596,netbox-community/netbox,Python,186
21244505,qutebrowser/qutebrowser,Python,370
91629816,freqtrade/freqtrade,Python,1153
278881384,kangvcar/InfoSpider,Python,968
3810626,mrjbq7/ta-lib,Python,228
235860204,microsoft/DeepSpeed,Python,407
91948540,ranaroussi/yfinance,Python,413
11939484,pyca/cryptography,Python,164
103791045,CryptoSignal/Crypto-Signal,Python,174
246079929,owid/covid-19-data,Python,439
53548867,fishtown-analytics/dbt,Python,193
100263581,sammchardy/python-binance,Python,204
106051375,yasinkuyu/binance-trader,Python,112
179163124,CoinAlpha/hummingbot,Python,176
327109955,FengQuanLi/ResnetGPT,Python,449
