id,name,lang,new stars
39464018,apache/superset,Python,3160
160919119,tiangolo/fastapi,Python,1689
21467110,explosion/spaCy,Python,1562
4008931,StevenBlack/hosts,Python,478
12044132,bitcoinbook/bitcoinbook,Python,341
204086862,streamlit/streamlit,Python,723
37347459,Eloston/ungoogled-chromium,Python,524
262296122,PaddlePaddle/PaddleOCR,Python,2567
136202695,mlflow/mlflow,Python,246
90356372,ArchiveBox/ArchiveBox,Python,541
21244505,qutebrowser/qutebrowser,Python,367
91629816,freqtrade/freqtrade,Python,932
278881384,kangvcar/InfoSpider,Python,874
3810626,mrjbq7/ta-lib,Python,210
222751131,Asabeneh/30-Days-Of-Python,Python,1310
103071520,great-expectations/great_expectations,Python,270
199730019,tensortrade-org/tensortrade,Python,776
53548867,fishtown-analytics/dbt,Python,167
246079929,owid/covid-19-data,Python,409
100263581,sammchardy/python-binance,Python,180
279908689,carlospolop/hacktricks,Python,1056
246509073,PaddlePaddle/PaddleX,Python,504
179163124,CoinAlpha/hummingbot,Python,144
122554275,jmfernandes/robin_stocks,Python,115
327109955,FengQuanLi/ResnetGPT,Python,585
