id,name,lang,new stars
23096959,golang/go,Go,1617
6838921,prometheus/prometheus,Go,592
15452919,ethereum/go-ethereum,Go,667
133251103,wagoodman/dive,Go,642
12574344,spf13/cobra,Go,439
61137153,evanw/esbuild,Go,2734
31288958,hashicorp/vault,Go,1280
41349039,dgraph-io/dgraph,Go,754
6051812,gorilla/mux,Go,284
107286889,schollz/croc,Go,555
192632000,dapr/dapr,Go,2433
100982449,argoproj/argo-workflows,Go,294
77071454,goreleaser/goreleaser,Go,761
48109239,cilium/cilium,Go,238
28366058,distribution/distribution,Go,220
93444615,hashicorp/terraform-provider-aws,Go,238
184490584,GoogleCloudPlatform/terraformer,Go,158
87990209,kubernetes/autoscaler,Go,101
141089889,berty/berty,Go,3319
19799491,tendermint/tendermint,Go,91
273132277,moonD4rk/HackBrowserData,Go,1056
51193526,cosmos/cosmos-sdk,Go,211
111455867,smartcontractkit/chainlink,Go,135
185861173,open-telemetry/opentelemetry-collector,Go,66
96004375,aws/aws-sdk-go-v2,Go,64
