id,name,lang,new stars
15452919,ethereum/go-ethereum,Go,477
138547797,FiloSottile/mkcert,Go,628
133251103,wagoodman/dive,Go,611
61137153,evanw/esbuild,Go,1712
97533102,halfrost/LeetCode-Go,Go,2599
158645957,OpenDiablo2/OpenDiablo2,Go,373
31558937,gravitational/teleport,Go,133
62921553,rook/rook,Go,142
26836182,therecipe/qt,Go,182
162920291,inlets/inlets,Go,576
29099181,keybase/client,Go,111
93444615,hashicorp/terraform-provider-aws,Go,140
120896210,argoproj/argo-cd,Go,409
95761244,gogf/gf,Go,251
140457254,OWASP/Amass,Go,192
87990209,kubernetes/autoscaler,Go,106
19799491,tendermint/tendermint,Go,74
156681830,ffuf/ffuf,Go,261
41561105,go-resty/resty,Go,183
29778781,slack-go/slack,Go,70
273132277,moonD4rk/HackBrowserData,Go,726
315063189,geektutu/high-performance-go,Go,927
79585104,matrix-org/dendrite,Go,272
111455867,smartcontractkit/chainlink,Go,99
281694167,Mrs4s/go-cqhttp,Go,242
