id,name,lang,new stars
23096959,golang/go,Go,1377
6838921,prometheus/prometheus,Go,603
15452919,ethereum/go-ethereum,Go,593
29261473,minio/minio,Go,706
133251103,wagoodman/dive,Go,613
31288958,hashicorp/vault,Go,1291
61137153,evanw/esbuild,Go,2202
134017286,jesseduffield/lazygit,Go,333
12080551,tsenart/vegeta,Go,413
19994257,go-delve/delve,Go,395
21233191,ipfs/go-ipfs,Go,288
162920291,inlets/inlets,Go,652
100982449,argoproj/argo-workflows,Go,289
180687624,aquasecurity/trivy,Go,521
28366058,distribution/distribution,Go,214
93444615,hashicorp/terraform-provider-aws,Go,230
184490584,GoogleCloudPlatform/terraformer,Go,155
87990209,kubernetes/autoscaler,Go,100
156681830,ffuf/ffuf,Go,297
29778781,slack-go/slack,Go,78
173785481,tfsec/tfsec,Go,175
93446042,terraform-providers/terraform-provider-azurerm,Go,64
51193526,cosmos/cosmos-sdk,Go,180
111455867,smartcontractkit/chainlink,Go,125
93446115,hashicorp/terraform-provider-kubernetes,Go,32
