id,name,lang,new stars
8514,rails/rails,Ruby,296
65252,jekyll/jekyll,Ruby,287
7569578,discourse/discourse,Ruby,300
27442967,fastlane/fastlane,Ruby,473
53238813,Homebrew/brew,Ruby,1381
52281283,tootsuite/mastodon,Ruby,1097
481872,hashicorp/vagrant,Ruby,205
308770,heartcombo/devise,Ruby,111
3623050,Homebrew/homebrew-cask,Ruby,180
911765,diaspora/diaspora,Ruby,62
1090311,elastic/logstash,Ruby,86
4095287,rubocop-hq/rubocop,Ruby,75
15435,Shopify/liquid,Ruby,97
1725199,github/linguist,Ruby,129
21829,thoughtbot/factory_bot,Ruby,33
2441517,puma/puma,Ruby,34
4994614,wpscanteam/wpscan,Ruby,107
75785147,rails/webpacker,Ruby,55
30337170,rmosolgo/graphql-ruby,Ruby,35
21333814,lynndylanhurley/devise_token_auth,Ruby,23
46698467,ankane/strong_migrations,Ruby,72
11426474,github/choosealicense.com,Ruby,53
103766152,github/explore,Ruby,72
93163073,dependabot/dependabot-core,Ruby,78
3947396,getsentry/sentry-ruby,Ruby,8
