id,name,lang,new stars
8514,rails/rails,Ruby,281
65252,jekyll/jekyll,Ruby,288
7569578,discourse/discourse,Ruby,310
27442967,fastlane/fastlane,Ruby,249
8681349,huginn/huginn,Ruby,318
52281283,tootsuite/mastodon,Ruby,1088
308770,heartcombo/devise,Ruby,110
481872,hashicorp/vagrant,Ruby,196
3623050,Homebrew/homebrew-cask,Ruby,169
1090311,elastic/logstash,Ruby,87
4095287,rubocop-hq/rubocop,Ruby,74
15435,Shopify/liquid,Ruby,107
1725199,github/linguist,Ruby,136
4994614,wpscanteam/wpscan,Ruby,118
75785147,rails/webpacker,Ruby,54
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,180
30337170,rmosolgo/graphql-ruby,Ruby,39
6899875,opf/openproject,Ruby,117
21333814,lynndylanhurley/devise_token_auth,Ruby,21
46698467,ankane/strong_migrations,Ruby,72
11426474,github/choosealicense.com,Ruby,58
154027884,samber/awesome-prometheus-alerts,Ruby,236
103766152,github/explore,Ruby,75
93163073,dependabot/dependabot-core,Ruby,72
61203,Shopify/shopify_app,Ruby,29
