id,name,lang,new stars
8514,rails/rails,Ruby,289
7569578,discourse/discourse,Ruby,300
27442967,fastlane/fastlane,Ruby,461
53238813,Homebrew/brew,Ruby,1484
13840241,freeCodeCamp/devdocs,Ruby,310
2293158,rapid7/metasploit-framework,Ruby,294
308770,heartcombo/devise,Ruby,98
3623050,Homebrew/homebrew-cask,Ruby,151
37382858,kilimchoi/engineering-blogs,Ruby,163
2203645,CocoaPods/CocoaPods,Ruby,118
4095287,rubocop/rubocop,Ruby,74
3195124,mperham/sidekiq,Ruby,59
96395,faker-ruby/faker,Ruby,69
52855516,Homebrew/homebrew-core,Ruby,208
15435,Shopify/liquid,Ruby,105
21829,thoughtbot/factory_bot,Ruby,44
202291859,chatwoot/chatwoot,Ruby,268
108278,chef/chef,Ruby,47
30337170,rmosolgo/graphql-ruby,Ruby,40
244452551,alexeygrigorev/data-science-interviews,Ruby,177
1952825,Homebrew/homebrew-bundle,Ruby,57
30985840,solidusio/solidus,Ruby,68
154027884,samber/awesome-prometheus-alerts,Ruby,246
103766152,github/explore,Ruby,74
93163073,dependabot/dependabot-core,Ruby,71
