id,name,lang,new stars
8514,rails/rails,Ruby,302
7569578,discourse/discourse,Ruby,309
27442967,fastlane/fastlane,Ruby,470
53238813,Homebrew/brew,Ruby,1516
13840241,freeCodeCamp/devdocs,Ruby,318
2293158,rapid7/metasploit-framework,Ruby,310
308770,heartcombo/devise,Ruby,105
3623050,Homebrew/homebrew-cask,Ruby,154
37382858,kilimchoi/engineering-blogs,Ruby,182
2203645,CocoaPods/CocoaPods,Ruby,121
1090311,elastic/logstash,Ruby,85
3195124,mperham/sidekiq,Ruby,59
96395,faker-ruby/faker,Ruby,72
52855516,Homebrew/homebrew-core,Ruby,217
15435,Shopify/liquid,Ruby,109
21829,thoughtbot/factory_bot,Ruby,45
202291859,chatwoot/chatwoot,Ruby,290
108278,chef/chef,Ruby,49
30337170,rmosolgo/graphql-ruby,Ruby,40
244452551,alexeygrigorev/data-science-interviews,Ruby,183
1952825,Homebrew/homebrew-bundle,Ruby,61
30985840,solidusio/solidus,Ruby,70
46698467,ankane/strong_migrations,Ruby,57
154027884,samber/awesome-prometheus-alerts,Ruby,247
93163073,dependabot/dependabot-core,Ruby,73
