id,name,lang,new stars
111583593,Genymobile/scrcpy,C,1579
13233158,obsproject/obs-studio,C,1457
569041,curl/curl,C,356
5101141,stedolan/jq,C,250
102578345,coolsnowwolf/lede,C,737
7634677,openssl/openssl,C,239
15337142,micropython/micropython,C,354
100781035,webview/webview,C,435
63477515,TheAlgorithms/C,C,1342
9524997,glfw/glfw,C,146
3319040,id-Software/DOOM,C,148
39242894,coturn/coturn,C,170
60667730,lvgl/lvgl,C,258
190845267,n64decomp/sm64,C,224
16734696,meetecho/janus-gateway,C,152
5870069,edenhill/librdkafka,C,82
211381291,ExistentialAudio/BlackHole,C,342
53614190,eclipse/mosquitto,C,106
224151065,Immediate-Mode-UI/Nuklear,C,1104
27085821,stellar/stellar-core,C,55
29933948,fluent/fluent-bit,C,74
6860771,hathach/tinyusb,C,681
327491895,peng-zhihui/HoloCubic,C,1144
331380723,raspberrypi/pico-sdk,C,468
331532749,Wren6991/PicoDVI,C,177
