id,name,lang,new stars
2325298,torvalds/linux,C,1756
111583593,Genymobile/scrcpy,C,1977
13233158,obsproject/obs-studio,C,1520
24586308,cfenollosa/os-tutorial,C,435
569041,curl/curl,C,311
5101141,stedolan/jq,C,236
102578345,coolsnowwolf/lede,C,749
15337142,micropython/micropython,C,343
93205465,apple/darwin-xnu,C,141
16096528,AudioKit/AudioKit,C,134
78281075,SpacehuhnTech/esp8266_deauther,C,236
63477515,TheAlgorithms/C,C,1297
65899476,espressif/esp-idf,C,182
39242894,coturn/coturn,C,173
60667730,lvgl/lvgl,C,249
16734696,meetecho/janus-gateway,C,167
5870069,edenhill/librdkafka,C,96
22711503,gcc-mirror/gcc,C,114
254327261,sandboxie-plus/Sandboxie,C,1242
255670798,sandboxie/sandboxie,C,165
157590294,TelegramMessenger/Telegram-iOS,C,334
6860771,hathach/tinyusb,C,665
122993186,remzi-arpacidusseau/ostep-code,C,65
23780138,riscv/riscv-gnu-toolchain,C,55
327656592,AsahiLinux/gpu,C,323
