id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,549
119811010,tabler/tabler,HTML,302
2006876,swagger-api/swagger-codegen,HTML,166
62025838,DeviaVir/zenbot,HTML,152
39575101,phil-opp/blog_os,HTML,241
39487546,vector-im/element-web,HTML,267
223824546,chiphuyen/machine-learning-systems-design,HTML,209
44971752,ethereum/EIPs,HTML,126
11969507,whatwg/html,HTML,120
181746158,freddier/hyperblog,HTML,316
53416555,mdn/learning-area,HTML,123
125241352,rfordatascience/tidytuesday,HTML,149
3618133,web-platform-tests/wpt,HTML,51
52300938,bitnami/charts,HTML,221
249688385,saurabhdaware/text-to-handwriting,HTML,422
116377453,cod3rcursos/web-moderno,HTML,77
295774370,mdn/content,HTML,408
98925529,spantaleev/matrix-docker-ansible-deploy,HTML,703
246278216,kenzok8/openwrt-packages,HTML,159
230926110,qkqpttgf/OneManager-php,HTML,210
286108332,prometheus-community/helm-charts,HTML,135
216573739,aave/aave-protocol,HTML,91
273605745,foambubble/foam-template,HTML,70
284078178,james-bond-007/lovexuexi,HTML,50
14218827,GoogleChrome/developer.chrome.com,HTML,40
