id,name,lang,new stars
119811010,tabler/tabler,HTML,297
75867720,wesbos/JavaScript30,HTML,470
2006876,swagger-api/swagger-codegen,HTML,163
1300192,octocat/Spoon-Knife,HTML,33
62025838,DeviaVir/zenbot,HTML,138
39575101,phil-opp/blog_os,HTML,247
39487546,vector-im/element-web,HTML,275
44971752,ethereum/EIPs,HTML,114
181746158,freddier/hyperblog,HTML,316
53416555,mdn/learning-area,HTML,109
125241352,rfordatascience/tidytuesday,HTML,158
3618133,web-platform-tests/wpt,HTML,55
38752754,privacytools/privacytools.io,HTML,106
52300938,bitnami/charts,HTML,225
116377453,cod3rcursos/web-moderno,HTML,92
289256448,themesberg/volt-bootstrap-5-dashboard,HTML,60
2717417,pointbiz/bitaddress.org,HTML,47
295774370,mdn/content,HTML,426
98925529,spantaleev/matrix-docker-ansible-deploy,HTML,683
169556401,radzenhq/radzen-blazor,HTML,277
216573739,aave/aave-protocol,HTML,60
273605745,foambubble/foam-template,HTML,73
261966265,wangchucheng/hugo-eureka,HTML,71
284078178,james-bond-007/lovexuexi,HTML,46
14218827,GoogleChrome/developer.chrome.com,HTML,38
