id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,539
119811010,tabler/tabler,HTML,294
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,507
75867720,wesbos/JavaScript30,HTML,462
2006876,swagger-api/swagger-codegen,HTML,167
62025838,DeviaVir/zenbot,HTML,147
39575101,phil-opp/blog_os,HTML,237
39487546,vector-im/element-web,HTML,275
223824546,chiphuyen/machine-learning-systems-design,HTML,194
44971752,ethereum/EIPs,HTML,125
11969507,whatwg/html,HTML,120
181746158,freddier/hyperblog,HTML,323
53416555,mdn/learning-area,HTML,116
125241352,rfordatascience/tidytuesday,HTML,141
3618133,web-platform-tests/wpt,HTML,51
52300938,bitnami/charts,HTML,216
293860197,lowlighter/metrics,HTML,1389
116377453,cod3rcursos/web-moderno,HTML,76
295774370,mdn/content,HTML,425
98925529,spantaleev/matrix-docker-ansible-deploy,HTML,698
246278216,kenzok8/openwrt-packages,HTML,159
230926110,qkqpttgf/OneManager-php,HTML,209
286108332,prometheus-community/helm-charts,HTML,128
273605745,foambubble/foam-template,HTML,71
14218827,GoogleChrome/developer.chrome.com,HTML,41
