id,name,lang,new stars
2561582,animate-css/animate.css,CSS,361
50264296,jgthms/bulma,CSS,408
1700621,necolas/normalize.css,CSS,478
106017343,tailwindlabs/tailwindcss,CSS,1913
27574418,ryanoasis/nerd-fonts,CSS,652
122692377,houshanren/hangzhou_house_knowledge,CSS,280
3327382,Automattic/_s,CSS,75
4930931,codeguy/php-the-right-way,CSS,114
194216404,cobidev/simplefolio,CSS,373
49767244,primefaces/primeng,CSS,89
129094260,wsvincent/awesome-django,CSS,171
41443539,microsoft/vscode-docs,CSS,73
107962707,jonasschmedtmann/advanced-css-course,CSS,80
27855953,google/google-api-javascript-client,CSS,58
204008310,morpheusthewhite/spicetify-themes,CSS,163
141040549,thewhiteh4t/seeker,CSS,99
279362298,MilenaCarecho/30diasDeCSS,CSS,98
160313905,primefaces/primevue,CSS,126
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,142
222361926,john-smilga/javascript-basic-projects,CSS,54
144576302,gilbN/theme.park,CSS,133
299116052,john-smilga/react-projects,CSS,178
238921235,vinceliuice/Orchis-theme,CSS,80
307125642,limbopro/Adblock4limbo,CSS,83
123935351,CapnKitten/BetterDiscord,CSS,6
