id,name,lang,new stars
2561582,animate-css/animate.css,CSS,347
50264296,jgthms/bulma,CSS,431
1700621,necolas/normalize.css,CSS,464
106017343,tailwindlabs/tailwindcss,CSS,2465
14106970,tachyons-css/tachyons,CSS,102
3327382,Automattic/_s,CSS,72
68619759,creativetimofficial/material-dashboard,CSS,79
4930931,codeguy/php-the-right-way,CSS,62
194216404,cobidev/simplefolio,CSS,416
49767244,primefaces/primeng,CSS,74
65019435,juliocesarfort/public-pentesting-reports,CSS,88
15400220,progit/progit2,CSS,75
129094260,wsvincent/awesome-django,CSS,139
27817031,understrap/understrap,CSS,34
141040549,thewhiteh4t/seeker,CSS,114
204008310,morpheusthewhite/spicetify-themes,CSS,157
234033679,hehonghui/the-economist-ebooks,CSS,255
160313905,primefaces/primevue,CSS,116
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,129
222361926,john-smilga/javascript-basic-projects,CSS,51
144576302,gilbN/theme.park,CSS,122
299116052,john-smilga/react-projects,CSS,169
238921235,vinceliuice/Orchis-theme,CSS,65
204750231,stripe-samples/checkout-single-subscription,CSS,46
167040422,coding-boot-camp/prework-about-me,CSS,4
