id,name,lang,new stars
50264296,jgthms/bulma,CSS,433
1700621,necolas/normalize.css,CSS,465
106017343,tailwindlabs/tailwindcss,CSS,2475
12774825,CodeByZach/pace,CSS,105
68619759,creativetimofficial/material-dashboard,CSS,80
4930931,codeguy/php-the-right-way,CSS,62
194216404,cobidev/simplefolio,CSS,419
49767244,primefaces/primeng,CSS,74
65019435,juliocesarfort/public-pentesting-reports,CSS,88
15400220,progit/progit2,CSS,75
15627038,jagregory/abrash-black-book,CSS,426
27817031,understrap/understrap,CSS,34
31803814,rime/home,CSS,94
129313416,tabler/tabler-react,CSS,56
141040549,thewhiteh4t/seeker,CSS,114
204008310,morpheusthewhite/spicetify-themes,CSS,157
234033679,hehonghui/the-economist-ebooks,CSS,256
160313905,primefaces/primevue,CSS,117
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,130
222361926,john-smilga/javascript-basic-projects,CSS,51
144576302,gilbN/theme.park,CSS,122
299116052,john-smilga/react-projects,CSS,170
328128780,rails/tailwindcss-rails,CSS,551
238921235,vinceliuice/Orchis-theme,CSS,66
204750231,stripe-samples/checkout-single-subscription,CSS,46
