id,name,lang,new stars
138839979,scutan90/DeepLearning-500-questions,JavaScript,1122
667561,Marak/faker.js,JavaScript,1511
157616880,iptv-org/iptv,JavaScript,3442
2055965,swagger-api/swagger-ui,JavaScript,368
11061773,eslint/eslint,JavaScript,183
172741073,snowpackjs/snowpack,JavaScript,1681
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,897
153208883,stephentian/33-js-concepts,JavaScript,615
110178895,brave/brave-browser,JavaScript,514
4644745,GoogleChrome/chrome-extensions-samples,JavaScript,343
65392364,ethereumbook/ethereumbook,JavaScript,251
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,1914
80862584,WordPress/gutenberg,JavaScript,111
280363952,mikecao/umami,JavaScript,913
299628763,Asabeneh/30-Days-Of-React,JavaScript,1849
20312497,ipfs/js-ipfs,JavaScript,174
7431133,Rob--W/cors-anywhere,JavaScript,208
5773100,greatsuspender/thegreatsuspender,JavaScript,867
42009758,MetaMask/metamask-extension,JavaScript,118
36580101,ipfs-shipyard/ipfs-desktop,JavaScript,225
190729906,Budibase/budibase,JavaScript,1521
196760810,Ebazhanov/linkedin-skill-assessments-quizzes,JavaScript,429
323076240,dushixiang/next-terminal,JavaScript,701
162028712,leerob/leerob.io,JavaScript,294
273100139,Orz-3/QuantumultX,JavaScript,198
