id,name,lang,new stars
6498492,airbnb/javascript,JavaScript,1977
27193779,nodejs/node,JavaScript,1161
23083156,mui-org/material-ui,JavaScript,1017
8843683,chartjs/Chart.js,JavaScript,504
138839979,scutan90/DeepLearning-500-questions,JavaScript,1233
24560307,babel/babel,JavaScript,264
157616880,iptv-org/iptv,JavaScript,2516
97249406,denysdovhan/wtfjs,JavaScript,594
85031442,poteto/hiring-without-whiteboards,JavaScript,1247
35133520,MostlyAdequate/mostly-adequate-guide,JavaScript,833
142177378,apexcharts/apexcharts.js,JavaScript,166
10020773,askmike/gekko,JavaScript,91
38267641,trufflesuite/truffle,JavaScript,167
121898717,dani-garcia/bitwarden_rs,JavaScript,1077
317319347,qeeqbox/social-analyzer,JavaScript,3466
192640529,heartexlabs/label-studio,JavaScript,1082
7431133,Rob--W/cors-anywhere,JavaScript,242
5773100,greatsuspender/thegreatsuspender,JavaScript,918
42009758,MetaMask/metamask-extension,JavaScript,137
139910229,npm/cli,JavaScript,176
284871753,flybywiresim/a32nx,JavaScript,584
190729906,Budibase/budibase,JavaScript,1905
196760810,Ebazhanov/linkedin-skill-assessments-quizzes,JavaScript,460
150290884,Haehnchen/crypto-trading-bot,JavaScript,194
332663726,bullhe4d/bigwatermelon,JavaScript,752
