id,name,lang,new stars
6498492,airbnb/javascript,JavaScript,1944
27193779,nodejs/node,JavaScript,1156
23083156,mui-org/material-ui,JavaScript,1023
8843683,chartjs/Chart.js,JavaScript,507
138839979,scutan90/DeepLearning-500-questions,JavaScript,1229
24560307,babel/babel,JavaScript,267
157616880,iptv-org/iptv,JavaScript,2510
97249406,denysdovhan/wtfjs,JavaScript,595
85031442,poteto/hiring-without-whiteboards,JavaScript,1246
35133520,MostlyAdequate/mostly-adequate-guide,JavaScript,833
142177378,apexcharts/apexcharts.js,JavaScript,167
10020773,askmike/gekko,JavaScript,90
38267641,trufflesuite/truffle,JavaScript,167
121898717,dani-garcia/bitwarden_rs,JavaScript,1069
317319347,qeeqbox/social-analyzer,JavaScript,3454
192640529,heartexlabs/label-studio,JavaScript,1091
7431133,Rob--W/cors-anywhere,JavaScript,239
5773100,greatsuspender/thegreatsuspender,JavaScript,913
42009758,MetaMask/metamask-extension,JavaScript,138
139910229,npm/cli,JavaScript,176
284871753,flybywiresim/a32nx,JavaScript,585
190729906,Budibase/budibase,JavaScript,1816
196760810,Ebazhanov/linkedin-skill-assessments-quizzes,JavaScript,454
150290884,Haehnchen/crypto-trading-bot,JavaScript,195
332663726,bullhe4d/bigwatermelon,JavaScript,754
