id,name,lang,new stars
458058,symfony/symfony,PHP,198
7548986,laravel/framework,PHP,491
1420053,guzzle/guzzle,PHP,150
60243197,nextcloud/server,PHP,321
1305114,roots/sage,PHP,72
597887,doctrine/orm,PHP,95
2699935,squizlabs/PHP_CodeSniffer,PHP,105
2179920,woocommerce/woocommerce,PHP,91
41589337,BookStackApp/BookStack,PHP,217
2141186,opencart/opencart,PHP,81
16238673,kanboard/kanboard,PHP,71
86350964,the-benchmarker/web-frameworks,PHP,261
12204147,mautic/mautic,PHP,80
95011974,akaunting/akaunting,PHP,112
4224042,roundcube/roundcubemail,PHP,40
41463886,codeigniter4/CodeIgniter4,PHP,88
38200433,jeroennoten/Laravel-AdminLTE,PHP,87
13044600,salesagility/SuiteCRM,PHP,62
1957456,Dolibarr/dolibarr,PHP,61
47508644,pterodactyl/panel,PHP,75
13914116,librenms/librenms,PHP,60
16455664,tastyigniter/TastyIgniter,PHP,665
27195711,alextselegidis/easyappointments,PHP,80
27965134,opnsense/core,PHP,61
286645686,yuantuo666/baiduwp-php,PHP,209
