id,name,lang,new stars
9384267,electron/electron,C++,1687
100060912,microsoft/terminal,C++,1083
1181927,bitcoin/bitcoin,C++,1899
39840932,google/googletest,C++,731
65214191,envoyproxy/envoy,C++,253
63477612,TheAlgorithms/C-Plus-Plus,C++,1485
47690142,CoatiSoftware/Sourcetrail,C++,1334
90902132,flameshot-org/flameshot,C++,2367
196813750,Light-City/CPlusPlusThings,C++,739
160083795,SerenityOS/serenity,C++,715
51905353,apache/arrow,C++,473
23086893,google/re2,C++,96
7550637,xenia-project/xenia,C++,148
14981376,dogecoin/dogecoin,C++,2086
89067146,ethereum-mining/ethminer,C++,511
88327406,xmrig/xmrig,C++,313
142480903,microsoft/microsoft-ui-xaml,C++,146
105697152,fireice-uk/xmr-stak,C++,78
19347340,nanocurrency/nano-node,C++,126
59676171,KevinOConnor/klipper,C++,110
147106288,OneLoneCoder/olcPixelGameEngine,C++,115
299510783,rui314/mold,C++,1080
10599951,emilybache/GildedRose-Refactoring-Kata,C++,59
237647258,meshtastic/Meshtastic-device,C++,186
288152369,DinoZ1729/Ray,C++,521
