id,name,lang,new stars
100060912,microsoft/terminal,C++,1346
1181927,bitcoin/bitcoin,C++,1704
15634981,godotengine/godot,C++,806
22067521,ocornut/imgui,C++,1275
4524181,facebook/folly,C++,203
63477612,TheAlgorithms/C-Plus-Plus,C++,1448
47690142,CoatiSoftware/Sourcetrail,C++,1062
52729242,keepassxreboot/keepassxc,C++,297
90902132,flameshot-org/flameshot,C++,1912
160083795,SerenityOS/serenity,C++,1001
104231541,abseil/abseil-cpp,C++,142
14887195,gzc/CLRS,C++,519
51905353,apache/arrow,C++,320
204593825,microsoft/STL,C++,154
23086893,google/re2,C++,95
7550637,xenia-project/xenia,C++,149
14981376,dogecoin/dogecoin,C++,1795
89067146,ethereum-mining/ethminer,C++,380
88327406,xmrig/xmrig,C++,262
147106288,OneLoneCoder/olcPixelGameEngine,C++,107
309512982,vectorizedio/redpanda,C++,303
79160357,citizenfx/fivem,C++,72
10599951,emilybache/GildedRose-Refactoring-Kata,C++,58
237647258,meshtastic/Meshtastic-device,C++,197
244694174,project-chip/connectedhomeip,C++,77
