id,name,lang,new stars
70104825,dotnet-architecture/eShopOnContainers,C#,331
1613345,StackExchange/Dapper,C#,145
102904613,Unity-Technologies/ml-agents,C#,378
12201538,aspnetboilerplate/aspnetboilerplate,C#,130
88064357,QL-Win/QuickLook,C#,321
193681686,NetchX/Netch,C#,348
1579990,MonoGame/MonoGame,C#,91
164140756,files-community/Files,C#,3526
11920542,HangfireIO/Hangfire,C#,147
69673033,ardalis/CleanArchitecture,C#,616
104670977,dvf/blockchain,C#,83
54213490,xamarin/Xamarin.Forms,C#,78
210716005,dotnet/runtime,C#,239
213460285,jasontaylordev/CleanArchitecture,C#,426
19216825,xamarin/xamarin-forms-samples,C#,77
142480903,microsoft/microsoft-ui-xaml,C#,149
778828,MassTransit/MassTransit,C#,146
245235133,microsoft/reverse-proxy,C#,461
120231691,Ryujinx/Ryujinx,C#,172
295200728,stnkl/EverythingToolbar,C#,1238
2928944,Azure/azure-sdk-for-net,C#,41
151148482,elsa-workflows/elsa-core,C#,186
77180761,xamarin/XamarinCommunityToolkit,C#,112
272887007,ModernFlyouts-Community/ModernFlyouts,C#,242
252826419,Unity-Technologies/Graphics,C#,74
