id,name,lang,new stars
70104825,dotnet-architecture/eShopOnContainers,C#,333
1613345,StackExchange/Dapper,C#,147
102904613,Unity-Technologies/ml-agents,C#,373
12201538,aspnetboilerplate/aspnetboilerplate,C#,129
88064357,QL-Win/QuickLook,C#,322
193681686,NetchX/Netch,C#,346
1579990,MonoGame/MonoGame,C#,91
164140756,files-community/Files,C#,3523
11920542,HangfireIO/Hangfire,C#,139
69673033,ardalis/CleanArchitecture,C#,624
104670977,dvf/blockchain,C#,82
54213490,xamarin/Xamarin.Forms,C#,80
210716005,dotnet/runtime,C#,239
213460285,jasontaylordev/CleanArchitecture,C#,535
19216825,xamarin/xamarin-forms-samples,C#,76
142480903,microsoft/microsoft-ui-xaml,C#,149
778828,MassTransit/MassTransit,C#,132
120231691,Ryujinx/Ryujinx,C#,171
245235133,microsoft/reverse-proxy,C#,461
295200728,stnkl/EverythingToolbar,C#,1236
2928944,Azure/azure-sdk-for-net,C#,41
151148482,elsa-workflows/elsa-core,C#,187
77180761,xamarin/XamarinCommunityToolkit,C#,118
272887007,ModernFlyouts-Community/ModernFlyouts,C#,243
252826419,Unity-Technologies/Graphics,C#,75
