id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,688
17620347,dotnet/aspnetcore,C#,496
70104825,dotnet-architecture/eShopOnContainers,C#,357
1613345,StackExchange/Dapper,C#,155
28239455,dotnet/AspNetCore.Docs,C#,300
164140756,files-community/Files,C#,2455
69673033,ardalis/CleanArchitecture,C#,627
104670977,dvf/blockchain,C#,91
54213490,xamarin/Xamarin.Forms,C#,79
210716005,dotnet/runtime,C#,239
213460285,jasontaylordev/CleanArchitecture,C#,719
50605426,microsoft/MixedRealityToolkit-Unity,C#,56
41822320,RicoSuter/NSwag,C#,86
19216825,xamarin/xamarin-forms-samples,C#,79
142480903,microsoft/microsoft-ui-xaml,C#,146
245235133,microsoft/reverse-proxy,C#,467
134707912,dotnetcore/WTM,C#,171
23891194,Azure/azure-powershell,C#,119
2928944,Azure/azure-sdk-for-net,C#,48
184286875,actions/runner,C#,82
77180761,xamarin/XamarinCommunityToolkit,C#,119
272887007,ModernFlyouts-Community/ModernFlyouts,C#,229
263503250,Azure/bicep,C#,139
288428676,Garderoben/MudBlazor,C#,173
324421322,Woodi-dev/Among-Us-Sheriff-Mod,C#,143
