id,name,lang,new stars
100060912,microsoft/terminal,C++,329
5108051,opencv/opencv,C++,194
23357588,protocolbuffers/protobuf,C++,261
22067521,ocornut/imgui,C++,193
67702184,topjohnwu/Magisk,C++,231
6934395,facebook/rocksdb,C++,104
4524181,facebook/folly,C++,50
74660642,taichi-dev/taichi,C++,121
19374812,telegramdesktop/tdesktop,C++,111
40892817,ethereum/solidity,C++,294
27500243,google/libphonenumber,C++,181
2200856,MarlinFirmware/Marlin,C++,84
102692863,onnx/onnx,C++,52
5973855,CleverRaven/Cataclysm-DDA,C++,38
26255337,cameron314/concurrentqueue,C++,24
194269070,skyline-emu/skyline,C++,342
143324737,diasurgical/devilutionX,C++,352
2345629,zaphoyd/websocketpp,C++,31
184657328,NVIDIA/TensorRT,C++,57
99919302,apache/incubator-doris,C++,40
83542585,wisdompeak/LeetCode,C++,105
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,128
382912430,hexops/mach,C++,173
439448087,PolyMC/PolyMC,C++,102
464119098,CallowBlack/genshin-cheat,C++,46
