id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,339
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,98
152327866,Igglybuff/awesome-piracy,HTML,219
93253246,javascript-tutorial/en.javascript.info,HTML,67
61204818,github/opensource.guide,HTML,49
425159471,sunym1993/flash-linux0.11-talk,HTML,489
52710065,all-contributors/all-contributors,HTML,29
118709540,AirtestProject/Airtest,HTML,35
11969507,whatwg/html,HTML,44
244452551,alexeygrigorev/data-science-interviews,HTML,23
79055279,munificent/craftinginterpreters,HTML,31
53416555,mdn/learning-area,HTML,27
66954973,OWASP/Top10,HTML,24
96086769,farizdotid/DAFTAR-API-LOKAL-INDONESIA,HTML,35
452327893,ClemensElflein/OpenMower,HTML,865
256332800,argyleink/gui-challenges,HTML,260
183867394,stellarkey/912_project,HTML,61
440078417,FrancescoXX/free-Web3-resources,HTML,167
375081980,cipher387/osint_stuff_tool_collection,HTML,112
379940422,jonasschmedtmann/html-css-course,HTML,28
330362932,Lbingyi/HerokuV2ray,HTML,47
242318453,tokotype/PlusJakartaSans,HTML,21
397384430,TheOdinProject/css-exercises,HTML,17
445477700,joBr99/nspanel-lovelace-ui,HTML,32
456370943,SuperSimpleDev/html-css-course-2022,HTML,10
