id,name,lang,new stars
23096959,golang/go,Go,461
14712850,syncthing/syncthing,Go,166
29207621,caddyserver/caddy,Go,466
15452919,ethereum/go-ethereum,Go,234
12574344,spf13/cobra,Go,133
97533102,halfrost/LeetCode-Go,Go,158
234231371,gofiber/fiber,Go,138
165041732,go-kratos/kratos,Go,88
129717717,grafana/loki,Go,231
205679232,flipped-aurora/gin-vue-admin,Go,130
219616873,charmbracelet/glow,Go,121
26661222,tinode/chat,Go,44
78869430,heroiclabs/nakama,Go,73
367758176,dtm-labs/dtm,Go,197
127519518,projectdiscovery/subfinder,Go,314
71133469,reviewdog/reviewdog,Go,54
11931032,btcsuite/btcd,Go,20
359419233,up9inc/mizu,Go,270
267713284,projectdiscovery/httpx,Go,144
157402758,safing/portmaster,Go,277
192178626,marcel-dempers/docker-development-youtube-series,Go,178
105711679,envoyproxy/protoc-gen-validate,Go,40
257434373,HyNetwork/hysteria,Go,171
310632133,solana-labs/token-list,Go,19
465344326,projectdiscovery/uncover,Go,228
