id,name,lang,new stars
160640094,MisterBooo/LeetCodeAnimation,Java,173
151834062,doocs/advanced-java,Java,496
173228436,NationalSecurityAgency/ghidra,Java,115
159152904,jeecgboot/jeecg-boot,Java,211
146633589,alibaba/arthas,Java,78
44662669,dbeaver/dbeaver,Java,427
110211147,xkcoding/spring-boot-demo,Java,105
7587038,alibaba/canal,Java,100
13862381,DrKLO/Telegram,Java,74
149121954,openjdk/jdk,Java,105
44804216,termux/termux-app,Java,160
173335706,apache/dolphinscheduler,Java,68
33816473,testcontainers/testcontainers-java,Java,29
432886173,ja-netfilter/ja-netfilter,Java,269
335164964,dataease/dataease,Java,88
203183673,zhaojun1998/zfile,Java,72
37844001,huanghongxun/HMCL,Java,44
248032165,spring-projects/spring-authorization-server,Java,29
47880207,DV8FromTheWorld/JDA,Java,23
87683712,zq2599/blog_demos,Java,85
34290135,BruceEckel/OnJava8-Examples,Java,27
7502247,lealone/Lealone,Java,39
479721048,JannsenYang/dingdong-helper,Java,289
142085119,PaperMC/Velocity,Java,52
368807271,zfoo-project/zfoo,Java,79
