id,name,lang,new stars
8514,rails/rails,Ruby,5
27442967,fastlane/fastlane,Ruby,3
481872,hashicorp/vagrant,Ruby,7
308770,heartcombo/devise,Ruby,4
202291859,chatwoot/chatwoot,Ruby,3
4095287,rubocop/rubocop,Ruby,4
3314,spree/spree,Ruby,0
1918677,fluent/fluentd,Ruby,0
1725199,github/linguist,Ruby,3
812393,ruby-grape/grape,Ruby,0
47087,carrierwaveuploader/carrierwave,Ruby,1
810796,railsadminteam/rails_admin,Ruby,0
21829,thoughtbot/factory_bot,Ruby,1
2441517,puma/puma,Ruby,1
108278,chef/chef,Ruby,2
910744,puppetlabs/puppet,Ruby,2
1314319,instructure/canvas-lms,Ruby,1
115859973,ddnexus/pagy,Ruby,0
137805,redis/redis-rb,Ruby,0
1172597,thoughtbot/shoulda-matchers,Ruby,0
3277842,googleapis/google-api-ruby-client,Ruby,1
229187949,shivammathur/homebrew-php,Ruby,2
49878403,zendesk/ruby-kafka,Ruby,0
79618507,fluent/fluentd-kubernetes-daemonset,Ruby,0
3276877,ThrowTheSwitch/Ceedling,Ruby,1
