id,name,lang,new stars
184456251,microsoft/PowerToys,C#,39
7600409,shadowsocks/shadowsocks-windows,C#,7
199570071,2dust/v2rayN,C#,22
29078997,dotnet/roslyn,C#,5
164140756,files-community/Files,C#,17
193681686,netchx/netch,C#,6
75505125,abpframework/abp,C#,3
45195614,Jackett/Jackett,C#,9
203892454,kgrzybek/modular-monolith-with-ddd,C#,12
182095352,nilaoda/N_m3u8DL-CLI,C#,5
743436,egametang/ET,C#,0
224109382,ant-design-blazor/ant-design-blazor,C#,2
83187656,EllanJiang/GameFramework,C#,4
57049212,XINCGer/Unity3DTraining,C#,3
375939072,dotnetcore/FastGithub,C#,9
240964901,odedshimon/BruteShark,C#,7
235046065,JavScraper/Emby.Plugins.JavScraper,C#,1
254354309,Richasy/BiliBili-UWP,C#,43
181356258,aspnetrun/run-aspnetcore-microservices,C#,3
351109518,SebLague/Slime-Simulation,C#,2
9871392,ThoNohT/NohBoard,C#,3
334600956,Justin62628/Squirrel-RIFE,C#,5
387542412,builtbybel/ThisIsWin11,C#,5
367895149,linbin524/yc.boilerplate,C#,14
398181340,fullstackhero/dotnet-webapi-boilerplate,C#,18
