id,name,lang,new stars
184456251,microsoft/PowerToys,C#,301
17620347,dotnet/aspnetcore,C#,223
70104825,dotnet-architecture/eShopOnContainers,C#,102
161012019,jellyfin/jellyfin,C#,252
14964475,AvaloniaUI/Avalonia,C#,84
193681686,netchx/netch,C#,83
16157746,dotnet/efcore,C#,34
69673033,ardalis/CleanArchitecture,C#,57
213460285,jasontaylordev/CleanArchitecture,C#,63
321682465,BeyondDimension/SteamTools,C#,197
372096057,Richasy/Bili.Uwp,C#,257
41822320,RicoSuter/NSwag,C#,26
286490065,UnityTechnologies/open-project-1,C#,45
19216825,xamarin/xamarin-forms-samples,C#,13
30830689,naudio/NAudio,C#,21
282637924,nilaoda/BBDown,C#,70
158405551,GitCredentialManager/git-credential-manager,C#,42
150035938,GhostPack/Rubeus,C#,34
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,15
131145697,Azure-Samples/cognitive-services-speech-sdk,C#,12
262661480,ALIILAPRO/warp-plus-cloudflare,C#,42
49604572,geovens/gInk,C#,40
487587678,jie65535/GrasscutterCommandGenerator,C#,105
346786715,MoralisWeb3/youtube-tutorials,C#,23
359505379,victor-iyif/ferventdeserte,C#,94
