id,name,lang,new stars
2325298,torvalds/linux,C,416
246335987,ventoy/Ventoy,C,332
1614410,FFmpeg/FFmpeg,C,222
102578345,coolsnowwolf/lede,C,164
7634677,openssl/openssl,C,70
34921116,iovisor/bcc,C,69
84240850,timescale/timescaledb,C,70
488002779,NVIDIA/open-gpu-kernel-modules,C,3558
32873313,systemd/systemd,C,41
70127218,espressif/arduino-esp32,C,45
54280778,DaveGamble/cJSON,C,38
254327261,sandboxie-plus/Sandboxie,C,196
53614190,eclipse/mosquitto,C,24
59771425,zephyrproject-rtos/zephyr,C,52
37060852,betaflight/betaflight,C,34
2755696,mattn/go-sqlite3,C,38
394318710,valinet/ExplorerPatcher,C,180
29933948,fluent/fluent-bit,C,30
83160811,littlefs-project/littlefs,C,11
92203868,fairyglade/ly,C,235
284134871,flipperdevices/flipperzero-firmware,C,117
53174933,google/boringssl,C,9
448941447,simonbs/Runestone,Swift,570
472575717,HarbourMasters/Shipwright,C,108
490604531,capt-meelo/NtCreateUserProcess,C,12
