id,name,lang,new stars
224663696,alpinejs/alpine,HTML,109
93253246,javascript-tutorial/en.javascript.info,HTML,581
240215314,docker/awesome-compose,HTML,164
301793434,mattermost/focalboard,HTML,88
61204818,github/opensource.guide,HTML,43
419347358,PKUFlyingPig/cs-self-learning,HTML,832
223824546,chiphuyen/machine-learning-systems-design,HTML,59
128014656,javascript-tutorial/zh.javascript.info,HTML,113
246128823,gustavoguanabara/html-css,HTML,71
19544711,sindresorhus/github-markdown-css,HTML,26
198878888,twbs/icons,HTML,20
125241352,rfordatascience/tidytuesday,HTML,21
326233423,chiphuyen/ml-interviews-book,HTML,313
167690435,TransparentLC/WechatMomentScreenshot,HTML,67
277621205,getumbrel/umbrel,HTML,46
335896927,liyupi/free-programming-resources,HTML,27
330968158,zuramai/mazer,HTML,13
141455769,An0nUD4Y/blackeye,HTML,19
322213362,ultrasecurity/Storm-Breaker,HTML,45
319362429,rafaballerini/Formulario,HTML,21
405013901,momo0853/kkndme,HTML,19
429203834,a5huynh/spyglass,HTML,65
417679725,Alpha-Yang/CS-BAOYAN-2022,HTML,42
399310258,DaoChen6/Heroku-v2ray,HTML,66
456370943,SuperSimpleDev/html-css-course-2022,HTML,16
