id,name,lang,new stars
507775,elastic/elasticsearch,Java,113
9754983,eugenp/tutorials,Java,119
2700159,alibaba/druid,Java,53
15823460,redisson/redisson,Java,74
5349565,prestodb/presto,Java,36
56829582,youth5201314/banner,Java,15
62117812,apache/pulsar,Java,62
36793280,resilience4j/resilience4j,Java,50
237867883,metersphere/metersphere,Java,90
11997640,alibaba/otter,Java,21
482520194,Grasscutters/Grasscutter,Java,972
33166041,react-native-video/react-native-video,Java,10
83799439,LawnchairLauncher/lawnchair,Java,67
332357698,YunaiV/ruoyi-vue-pro,Java,220
206317,apache/camel,Java,20
58194180,strimzi/strimzi-kafka-operator,Java,24
176555805,shuzijun/leetcode-editor,Java,47
172680589,zhkl0228/unidbg,Java,25
482425877,alibaba/fastjson2,Java,563
244072826,youlaitech/youlai-mall,Java,27
343535217,LSPosed/LSPatch,Java,56
411715126,FredMushZhaoX/create-react-app-project,Java,3
