id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,105
413918947,vercel/turbo,Rust,37
268424739,helix-editor/helix,Rust,45
162276894,Wilfred/difftastic,C,16
143822069,sunface/rust-course,Rust,31
7270538,ankitects/anki,Rust,10
165522651,emilk/egui,Rust,30
48833910,tikv/tikv,Rust,6
247725846,extrawurst/gitui,Rust,25
61349723,casey/just,Rust,985
551376520,tw93/Pake,Rust,312
372172254,tokio-rs/axum,Rust,11
219035799,huggingface/tokenizers,Rust,27
178597005,FyroxEngine/Fyrox,Rust,81
404320053,foundry-rs/foundry,Rust,12
58146669,facebook/sapling,Rust,9
325283778,dudykr/stc,Rust,19
113404957,kata-containers/kata-containers,Rust,6
320370787,arxanas/git-branchless,Rust,30
185491097,trickster0/OffensiveRust,Rust,24
297701481,embassy-rs/embassy,Rust,14
31986253,GuillaumeGomez/sysinfo,Rust,14
537233603,paradigmxyz/reth,Rust,11
255966443,linebender/vello,Rust,20
494059063,starkware-libs/cairo,Rust,12
