id,name,lang,new stars
34526884,ant-design/ant-design,TypeScript,22
257485422,vitejs/vite,TypeScript,56
12256376,ionic-team/ionic-framework,TypeScript,8
221981891,microsoft/playwright,TypeScript,65
6093316,DefinitelyTyped/DefinitelyTyped,TypeScript,28
180328715,pmndrs/zustand,TypeScript,64
307489284,remix-run/remix,TypeScript,25
236095576,backstage/backstage,TypeScript,26
280557054,trpc/trpc,TypeScript,217
350360184,calcom/cal.com,TypeScript,53
60537144,microsoft/fluentui,TypeScript,8
504215082,sismo-core/sismo-protocol,TypeScript,3186
519577891,upscayl/upscayl,TypeScript,21
412152628,unocss/unocss,TypeScript,38
155288604,shikijs/shiki,TypeScript,17
45247496,snyk/cli,TypeScript,2
77326607,misskey-dev/misskey,TypeScript,79
102689445,mattermost/mattermost-webapp,TypeScript,1
338201909,foxglove/studio,TypeScript,7
146185516,WalletConnect/walletconnect-monorepo,TypeScript,4
586449743,Nutlope/restorePhotos,TypeScript,173
584951393,chen-rn/CUA,TypeScript,50
503848149,sismo-core/sismo-hub,TypeScript,101
580880797,cloudflare/wildebeest,TypeScript,25
172575813,Good-Proton/hiring,TypeScript,0
