id,name,lang,new stars
42408804,traefik/traefik,Go,18
17728164,hashicorp/terraform,Go,15
24268127,coreybutler/nvm-windows,Go,23
54400687,grafana/k6,Go,13
6051812,gorilla/mux,Go,16
27729907,grpc/grpc-go,Go,6
46089560,containerd/containerd,Go,9
252813491,projectdiscovery/nuclei,Go,21
4925652,robfig/cron,Go,6
92313258,cert-manager/cert-manager,Go,2
11206255,Shopify/sarama,Go,0
27051771,golang/protobuf,Go,6
66509131,kubernetes/client-go,Go,6
140680839,MichaelMure/git-bug,Go,19
40539602,99designs/aws-vault,Go,3
43225113,mikefarah/yq,Go,9
105262714,oauth2-proxy/oauth2-proxy,Go,8
139727567,stakater/Reloader,Go,27
7823926,prometheus/client_golang,Go,2
330616364,evrone/go-clean-template,Go,107
440752086,coder/coder,Go,20
179166439,MariaLetta/free-gophers-pack,Go,88
573982889,m1guelpf/chatgpt-telegram,Go,232
218343552,maticnetwork/bor,Go,1
574148155,devfullcycle/imersao11,Go,15
