id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,16
7548986,laravel/framework,PHP,9
458058,symfony/symfony,PHP,5
60243197,nextcloud/server,PHP,6
2253830,PHPMailer/PHPMailer,PHP,6
22553797,getgrav/grav,PHP,4
14259390,SpartnerNL/Laravel-Excel,PHP,3
6660366,dompdf/dompdf,PHP,4
656494,cakephp/cakephp,PHP,1
10238429,tennc/webshell,PHP,4
6763587,PrestaShop/PrestaShop,PHP,5
4242230,PHPOffice/PHPWord,PHP,1
14346979,snipe/snipe-it,PHP,2
3217621,phpmyadmin/phpmyadmin,PHP,3
95011974,akaunting/akaunting,PHP,5
11935508,RSS-Bridge/rss-bridge,PHP,9
41463886,codeigniter4/CodeIgniter4,PHP,4
248372441,laravel-filament/filament,PHP,4
1957456,Dolibarr/dolibarr,PHP,1
59965104,nuwave/lighthouse,PHP,0
3193843,drush-ops/drush,PHP,1
74026995,CodelyTV/php-ddd-example,PHP,3
75645659,WordPress/wordpress-develop,PHP,38
138328462,freescout-helpdesk/freescout,PHP,2
34407154,cweagans/composer-patches,PHP,1
