id,name,lang,new stars
2325298,torvalds/linux,C,535
156018,antirez/redis,C,140
1903522,php/php-src,C,83
111583593,Genymobile/scrcpy,C,391
13233158,obsproject/obs-studio,C,133
18666758,pjreddie/darknet,C,105
569041,curl/curl,C,111
201454051,Awesome-HarmonyOS/HarmonyOS,C,30
20159867,nothings/stb,C,58
3784017,alibaba/tengine,C,29
18496166,gentilkiwi/mimikatz,C,72
102578345,coolsnowwolf/lede,C,332
32873313,systemd/systemd,C,64
100781035,zserge/webview,C,55
2328181,freebsd/freebsd,C,53
7408108,RT-Thread/rt-thread,C,26
117948953,Atmosphere-NX/Atmosphere,C,44
60667730,littlevgl/lvgl,C,48
27359183,guanzhi/GmSSL,C,17
98257850,intel/haxm,C,18
98651166,ShadowsocksR-Live/shadowsocksr-native,C,51
108568638,hanwckf/rt-n56u,C,39
237728012,TheWanderingCoel/Trojan-Qt5,C,176
240011145,Lienol/openwrt,C,105
50272879,pjsip/pjproject,C,9
