id,name,lang,new stars
8514,rails/rails,Ruby,59
65252,jekyll/jekyll,Ruby,78
27442967,fastlane/fastlane,Ruby,75
8681349,huginn/huginn,Ruby,282
53238813,Homebrew/brew,Ruby,92
308770,heartcombo/devise,Ruby,25
1090311,elastic/logstash,Ruby,50
3314,spree/spree,Ruby,22
611921,activeadmin/activeadmin,Ruby,6
96395,faker-ruby/faker,Ruby,16
1725199,github/linguist,Ruby,25
52855516,Homebrew/homebrew-core,Ruby,26
6529205,varvet/pundit,Ruby,17
21829,thoughtbot/factory_bot,Ruby,11
7066560,BetterErrors/better_errors,Ruby,15
2441517,puma/puma,Ruby,10
16549503,github/scientist,Ruby,22
4994614,wpscanteam/wpscan,Ruby,25
447184,rspec/rspec-rails,Ruby,9
1734,aasm/aasm,Ruby,15
43347873,danger/danger,Ruby,22
202291859,chatwoot/chatwoot,Ruby,82
30985840,solidusio/solidus,Ruby,7
46698467,ankane/strong_migrations,Ruby,55
1175581,citation-style-language/styles,Ruby,7
