id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,789
34526884,ant-design/ant-design,TypeScript,620
8681349,huginn/huginn,Ruby,282
71995937,nuxt/nuxt.js,JavaScript,189
101394335,ant-design/ant-design-pro,TypeScript,137
42920477,sentsin/layui,JavaScript,57
162279822,agalwood/Motrix,JavaScript,242
175393768,abhat222/Data-Science--Cheat-Sheet,TeX,649
74627617,commaai/openpilot,C++,263
126365965,linlinjava/litemall,Java,134
59737212,antvis/G2,TypeScript,234
221129519,AobingJava/JavaFamily,,629
118309444,haotian-wang/google-access-helper,JavaScript,380
70318556,modood/Administrative-divisions-of-China,JavaScript,287
158336675,LingCoder/OnJava8,,379
183345962,MustangYM/WeChatExtension-ForMac,Objective-C,339
181012406,macrozheng/mall-learning,Java,92
242754476,refactoringui/heroicons,,1136
238316428,CSSEGISandData/COVID-19,,1832
195499749,Tencent/kbone,JavaScript,578
201658460,geektutu/7days-golang,Go,892
149930721,dfranx/SHADERed,C++,219
235901813,PostHog/posthog,Python,432
239569600,Netflix/dispatch,Python,444
201652240,allthemusicllc/atm-cli,Rust,436
