id,name,lang,new stars
1863329,laravel/laravel,PHP,212
458058,symfony/symfony,PHP,52
7548986,laravel/framework,PHP,100
3431193,yiisoft/yii2,PHP,14
12615154,barryvdh/laravel-debugbar,PHP,49
60243197,nextcloud/server,PHP,78
29843361,overtrue/wechat,PHP,24
2884111,magento/magento2,PHP,25
49014795,phpstan/phpstan,PHP,48
48796179,z-song/laravel-admin,PHP,38
8305060,top-think/think,PHP,14
11467667,typecho/typecho,PHP,43
13612575,fruitcake/laravel-cors,PHP,36
9131292,jenssegers/laravel-mongodb,PHP,31
126950582,donwa/oneindex,PHP,66
60491949,fecshop/yii2_fecshop,PHP,25
33916850,spatie/laravel-medialibrary,PHP,19
2784293,php-amqplib/php-amqplib,PHP,24
53010381,Attendize/Attendize,PHP,20
41463886,codeigniter4/CodeIgniter4,PHP,63
170355508,livewire/livewire,PHP,186
32792088,symfony/demo,PHP,10
29501260,api-platform/core,PHP,13
204472210,facade/ignition,PHP,20
679584,openemr/openemr,PHP,13
