id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,116
12256376,ionic-team/ionic-framework,TypeScript,7
221981891,microsoft/playwright,TypeScript,52
137078487,vuejs/core,TypeScript,13
71487058,TanStack/table,TypeScript,18
7833168,elastic/kibana,TypeScript,9
111667959,umijs/umi,TypeScript,12
400215964,novuhq/novu,TypeScript,71
105808767,aws/aws-cdk,TypeScript,4
28407613,ag-grid/ag-grid,TypeScript,6
105590837,aws-amplify/amplify-js,TypeScript,8
445599288,faker-js/faker,TypeScript,13
421001366,DouyinFE/semi-design,TypeScript,7
153651476,google/model-viewer,TypeScript,36
27631673,microsoft/azure-pipelines-tasks,TypeScript,2
183895098,ant-design/pro-components,TypeScript,8
165670309,TanStack/router,TypeScript,124
83085579,AzureAD/microsoft-authentication-library-for-js,TypeScript,6
189476904,actions/setup-node,TypeScript,7
108311273,Azure/azure-sdk-for-js,TypeScript,1
465844859,containers/podman-desktop,TypeScript,292
467877901,mantinedev/ui.mantine.dev,TypeScript,10
518004533,LokerL/tts-vue,TypeScript,11
527600676,maotoumao/MusicFree,TypeScript,34
360238600,medplum/medplum,TypeScript,47
