id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,47
299354207,rustdesk/rustdesk,Rust,56
178991158,starship/starship,Rust,47
241805592,rome/tools,Rust,161
193526915,dandavison/delta,Rust,13
149026292,cube-js/cube.js,Rust,16
146327667,vectordotdev/vector,Rust,23
165522651,emilk/egui,Rust,24
292014229,zellij-org/zellij,Rust,36
278933035,RustScan/RustScan,Rust,67
144140342,paritytech/polkadot,Rust,2
205042455,ClementTsang/bottom,Rust,15
57160728,mozilla/sccache,Rust,9
551376520,tw93/Pake,Rust,69
184341774,cloud-hypervisor/cloud-hypervisor,Rust,9
480239936,postgresml/postgresml,Rust,24
151331938,near/nearcore,Rust,4
240971104,AleoHQ/snarkOS,Rust,13
189174934,matter-labs/zksync,Rust,5
507942304,LearningOS/rust-based-os-comp2022,Rust,12
141846986,PyO3/maturin,Rust,14
551374215,cozodb/cozo,Rust,262
453485519,levkk/pgcat,Rust,16
480154226,szabodanika/microbin,Rust,47
523436104,a16z/helios,Rust,94
