id,name,lang,new stars
11730342,vuejs/vue,JavaScript,1562
10270250,facebook/react,JavaScript,2125
126577260,trekhleb/javascript-algorithms,JavaScript,4664
62607227,yangshun/tech-interview-handbook,JavaScript,1126
127407957,azl397985856/leetcode,JavaScript,893
147350463,leonardomso/33-js-concepts,JavaScript,1405
9852918,TryGhost/Ghost,JavaScript,614
80276391,GitSquared/edex-ui,JavaScript,1560
170326929,goabstract/Awesome-Design-Tools,JavaScript,1612
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,4925
110058856,LeCoupa/awesome-cheatsheets,JavaScript,2660
56899284,Kong/insomnia,JavaScript,290
135614069,sudheerj/reactjs-interview-questions,JavaScript,1506
40484398,discordjs/discord.js,JavaScript,1355
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,472
36753839,nasa/openmct,JavaScript,699
180190854,appwrite/appwrite,JavaScript,2063
74421371,ryanburgess/engineer-manager,JavaScript,1005
28246472,google/shaka-player,JavaScript,119
289417971,MrXujiang/h5-Dooring,JavaScript,397
145123457,manojVivek/medium-unlimited,JavaScript,222
259354262,austintgriffith/scaffold-eth,JavaScript,349
331384142,harryheman/React-Total,JavaScript,372
201978761,Superalgos/Superalgos,JavaScript,238
109102073,jklepatch/eattheblocks,JavaScript,145
