id,name,lang,new stars
8514,rails/rails,Ruby,483
65252,jekyll/jekyll,Ruby,240
8681349,huginn/huginn,Ruby,300
13840241,freeCodeCamp/devdocs,Ruby,296
2293158,rapid7/metasploit-framework,Ruby,354
308770,heartcombo/devise,Ruby,98
2203645,CocoaPods/CocoaPods,Ruby,72
1090311,elastic/logstash,Ruby,95
138312,capistrano/capistrano,Ruby,50
11423758,mame/quine-relay,Ruby,219
96395,faker-ruby/faker,Ruby,54
8393,thoughtbot/paperclip,Ruby,9
202291859,chatwoot/chatwoot,Ruby,1807
1725199,github/linguist,Ruby,101
47087,carrierwaveuploader/carrierwave,Ruby,28
108278,chef/chef,Ruby,52
910744,puppetlabs/puppet,Ruby,54
22059578,ankane/pghero,Ruby,117
115859973,ddnexus/pagy,Ruby,115
3898922,zammad/zammad,Ruby,66
103766152,github/explore,Ruby,82
93163073,dependabot/dependabot-core,Ruby,70
194554883,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,194
49878403,zendesk/ruby-kafka,Ruby,16
56942570,Homebrew/linuxbrew-core,Ruby,35
