id,name,lang,new stars
8514,rails/rails,Ruby,483
21600440,bayandin/awesome-awesomeness,Ruby,224
2293158,rapid7/metasploit-framework,Ruby,326
2500088,gitlabhq/gitlabhq,Ruby,59
308770,heartcombo/devise,Ruby,93
538746,ruby/ruby,Ruby,124
1090311,elastic/logstash,Ruby,86
3195124,mperham/sidekiq,Ruby,69
18486300,lewagon/setup,Ruby,591
8393,thoughtbot/paperclip,Ruby,12
611921,activeadmin/activeadmin,Ruby,32
1725199,github/linguist,Ruby,98
47087,carrierwaveuploader/carrierwave,Ruby,25
108278,chef/chef,Ruby,48
910744,puppetlabs/puppet,Ruby,53
43347873,danger/danger,Ruby,52
1175581,citation-style-language/styles,Ruby,32
103766152,github/explore,Ruby,83
93163073,dependabot/dependabot-core,Ruby,85
9831101,elastic/elasticsearch-ruby,Ruby,3
194554883,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,219
56942570,Homebrew/linuxbrew-core,Ruby,30
196790,mimemagicrb/mimemagic,Ruby,133
82847042,rails/marcel,Ruby,146
344612911,ginkgobioworks/vaccinetime,Ruby,50
