id,name,lang,new stars
63484632,facebookresearch/fastText,HTML,149
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,503
11507163,uikit/uikit,HTML,106
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,272
30675533,google/fonts,HTML,99
240215314,docker/awesome-compose,HTML,1979
62263938,jwasham/computer-science-flash-cards,HTML,155
118709540,AirtestProject/Airtest,HTML,248
7474917,fool2fish/dragon-book-exercise-answers,HTML,96
181746158,freddier/hyperblog,HTML,279
200150492,sprov065/v2-ui,HTML,267
3618133,web-platform-tests/wpt,HTML,62
301793434,mattermost/focalboard,HTML,1679
246128823,gustavoguanabara/html-css,HTML,242
50182994,googlecodelabs/tools,HTML,95
295774370,mdn/content,HTML,291
290630260,kgco/RateMySupervisor,HTML,207
271081145,estevanmaito/windmill-dashboard,HTML,120
215689781,yangzongzhuan/RuoYi,HTML,73
259856594,MAIF/shapash,HTML,289
73861563,input-output-hk/plutus,HTML,201
335101508,nicehash/NiceHashQuickMiner,HTML,392
256327195,twbs/bootstrap-npm-starter,HTML,58
141455769,An0nUD4Y/blackeye,HTML,55
14218827,GoogleChrome/developer.chrome.com,HTML,65
