id,name,lang,new stars
15428480,ColorlibHQ/AdminLTE,HTML,353
35969061,google/styleguide,HTML,287
63484632,facebookresearch/fastText,HTML,142
113552697,fengdu78/deeplearning_ai_books,HTML,198
240215314,docker/awesome-compose,HTML,5119
62263938,jwasham/computer-science-flash-cards,HTML,145
118709540,AirtestProject/Airtest,HTML,211
7474917,fool2fish/dragon-book-exercise-answers,HTML,107
181746158,freddier/hyperblog,HTML,274
125241352,rfordatascience/tidytuesday,HTML,130
200150492,sprov065/v2-ui,HTML,172
246128823,gustavoguanabara/html-css,HTML,284
50182994,googlecodelabs/tools,HTML,95
295774370,mdn/content,HTML,258
290630260,kgco/RateMySupervisor,HTML,195
271081145,estevanmaito/windmill-dashboard,HTML,122
215689781,yangzongzhuan/RuoYi,HTML,71
249532210,bradtraversy/chatcord,HTML,43
73861563,input-output-hk/plutus,HTML,184
335101508,nicehash/NiceHashQuickMiner,HTML,423
256327195,twbs/bootstrap-npm-starter,HTML,57
219549955,akashyap2013/PortFolio_Website,HTML,42
141455769,An0nUD4Y/blackeye,HTML,57
236494602,noob-hackers/grabcam,HTML,52
14218827,GoogleChrome/developer.chrome.com,HTML,62
